"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-07-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-07-31",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-02",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-19",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-20",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-22",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-23",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-24",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-25",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-26",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-27",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-28",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-29",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-08-31",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-02",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-10",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-19",,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-20",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-22",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-23",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-24",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-09-25",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-02",,,"    7",",,N","0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-18",,,,,,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-19",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-20",,,,,,,,,"0.05",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-21",,,,,,,,,"0.72",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-22",,,,,,,,,"0.67",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-23",,,,,,,,,"0.10",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-24",,,,,,,,,"1.89",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-25",,,,,,,,,"7.49",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-26",,,,,,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-27",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-28",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-29",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-10-31",,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-02",,,,,,,,,"0.70",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-04",,,,,,,,,"0.16",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-09",,,,,,,,,"0.95",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-10",,,,,,,,,"0.08",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-19",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-20",,,,,,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-22",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-23",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-24",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-25",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-26",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-27",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-28",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-29",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-11-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-12-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-12-02",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-12-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-12-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2021-12-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
